Week5_Covid,Week4_Covid,Week3_Covid,Week5_Mobility,Week4_Mobility,Week3_Mobility,Week2_Mobility,Days_passed,Duration
1,1,2,4,2,1,2,77,49
4,4,4,2,2,2,2,154,7
3,1,2,3,1,1,3,84,126
1,3,1,3,1,4,2,133,42
4,2,2,3,3,3,4,364,7
4,4,2,3,2,1,2,77,84
3,2,1,2,1,2,2,231,7
3,4,4,3,3,3,3,189,112
3,2,2,2,2,3,4,56,21
4,4,2,3,3,2,2,91,147
3,3,3,2,4,4,3,287,105
4,2,4,4,3,3,2,315,105
1,4,2,3,3,4,1,217,119
3,4,4,4,3,3,3,49,42
4,4,1,2,2,2,2,406,49
1,2,2,1,3,4,1,245,105
1,1,1,3,4,4,4,189,7
1,2,2,1,4,4,4,322,7
1,4,4,3,1,4,2,182,70
3,2,2,3,3,3,4,224,28
3,3,3,4,4,4,4,98,105
3,3,1,3,2,2,3,168,14
3,3,3,3,4,4,3,378,119
4,2,3,3,3,1,1,427,133
1,1,3,4,3,3,3,252,77
3,3,2,4,3,4,3,266,42
2,2,2,2,1,1,4,105,56
2,1,3,3,3,4,1,140,98
3,3,3,3,3,2,2,322,21
3,3,1,3,4,3,3,168,63
3,4,3,4,4,3,3,434,140
4,2,2,4,4,4,2,161,14
4,2,4,4,1,1,2,280,35
1,1,1,2,3,3,4,42,49
4,4,2,3,2,2,4,63,63
4,4,3,3,2,1,1,427,63
2,2,2,4,4,1,1,315,42
4,2,1,3,1,3,4,287,91
4,1,1,1,4,4,2,182,42
3,3,4,3,1,2,2,119,28
1,3,3,4,1,2,2,364,21
3,3,4,3,1,3,1,364,7
1,1,2,3,4,1,1,315,84
4,3,2,2,2,2,2,231,56
3,1,1,2,2,1,2,259,140
3,3,3,3,2,2,1,133,7
4,2,1,3,4,2,3,84,112
3,2,3,3,1,1,3,434,126
4,4,4,2,3,1,1,175,140
4,3,3,2,3,4,3,294,21
1,4,1,3,3,3,4,315,28
4,4,2,3,2,2,2,315,147
4,3,2,3,4,3,4,413,35
2,2,4,2,2,2,3,427,77
2,2,2,1,2,3,4,371,147
3,4,4,1,2,3,3,63,21
4,4,4,3,2,2,2,427,42
4,4,1,3,4,4,3,70,7
4,3,2,3,2,3,2,441,84
3,3,3,4,3,4,4,231,77
3,3,2,3,2,1,3,49,70
3,3,4,1,1,3,3,322,42
3,1,1,2,4,3,3,364,119
4,3,3,3,3,4,3,357,91
3,1,4,4,2,1,1,280,84
1,3,4,3,3,3,2,434,56
3,3,3,3,1,3,2,280,28
3,1,3,2,2,2,3,287,14
4,4,3,3,3,4,4,63,7
4,2,1,1,2,3,3,112,140
4,1,3,2,1,1,1,231,112
1,1,1,3,3,2,3,252,126
4,3,1,4,3,4,1,231,91
4,4,3,2,2,2,2,315,7
1,2,3,2,1,1,3,308,112
4,2,1,4,3,3,2,147,70
4,2,2,3,3,3,4,406,28
1,4,1,3,3,2,4,105,112
3,2,2,3,3,4,3,392,63
4,1,3,3,1,1,2,112,133
2,1,2,3,3,3,2,357,56
1,1,1,3,2,1,2,245,63
3,1,2,3,2,2,2,126,42
1,1,2,3,4,2,1,203,35
1,4,4,3,3,1,3,350,21
1,1,1,4,4,3,2,63,77
1,2,3,4,4,4,2,427,7
1,1,3,2,1,1,1,161,91
3,1,1,1,1,3,2,273,42
2,1,3,2,2,2,2,98,49
3,3,4,4,4,2,2,182,28
3,2,4,3,2,4,2,252,105
3,1,3,3,4,1,3,140,133
1,4,4,3,3,4,4,329,56
1,2,3,1,3,2,2,147,112
1,1,1,4,3,2,3,182,35
3,2,3,4,3,2,1,133,91
4,3,3,3,3,4,4,329,35
1,1,2,4,4,1,3,441,119
4,4,1,4,4,3,3,56,56
