Week5_Covid,Week4_Covid,Week3_Covid,Week5_Mobility,Week4_Mobility,Week3_Mobility,Week2_Mobility,Days_passed,Duration
1,2,2,2,3,3,3,238,49
2,3,2,3,2,1,4,182,14
3,2,2,1,4,3,4,287,28
3,4,2,3,3,3,4,238,49
3,2,3,3,2,2,2,245,14
1,1,1,3,3,3,4,280,133
3,1,2,4,4,4,4,385,56
1,3,3,4,4,3,1,266,63
3,4,3,3,2,1,2,371,77
4,4,4,3,1,2,1,427,119
3,3,4,2,1,3,1,56,7
3,1,3,4,3,2,3,70,35
3,2,2,4,1,2,4,238,21
4,4,3,4,4,3,3,266,7
4,4,3,2,2,2,3,378,112
2,2,3,1,1,1,1,175,7
1,2,1,3,4,3,2,140,126
1,1,1,3,4,4,1,322,133
4,2,4,4,4,1,1,308,91
3,1,1,4,2,1,4,42,133
3,2,2,2,2,1,1,238,84
4,3,2,3,3,2,2,112,28
3,1,1,4,1,2,3,399,63
2,3,1,1,2,1,3,224,91
1,4,4,4,3,3,2,413,42
1,4,4,4,4,1,1,364,42
3,1,2,4,4,1,1,238,112
3,4,1,2,2,2,2,133,63
2,2,2,2,3,3,2,413,7
4,4,3,3,3,3,1,112,42
3,2,4,2,1,1,1,98,147
1,2,3,4,1,1,2,406,14
4,3,3,4,2,2,2,315,77
2,2,1,3,3,3,4,406,84
4,4,1,3,3,1,2,434,28
4,2,1,4,3,4,4,434,21
2,2,1,4,1,2,2,210,70
3,4,2,3,2,1,4,161,42
1,2,1,3,1,3,1,441,119
4,2,4,2,1,3,1,301,126
3,2,1,4,4,2,1,273,21
4,4,4,4,3,3,3,322,70
2,2,3,2,1,4,4,287,126
1,3,1,4,1,3,4,105,112
1,1,3,3,3,4,3,308,112
3,2,2,2,3,2,1,196,91
2,2,3,4,4,3,2,245,140
1,1,1,2,1,2,2,378,98
3,4,4,2,3,4,2,385,140
1,1,2,3,4,4,3,217,42
3,3,3,4,4,3,1,413,35
4,2,1,3,3,4,4,203,126
2,2,4,4,3,4,4,329,84
4,4,4,3,3,2,1,140,98
3,3,2,3,3,3,4,273,84
3,1,1,1,1,1,1,161,98
3,4,4,3,3,2,3,336,21
1,3,1,3,4,2,4,301,77
3,4,2,3,4,4,3,217,63
2,3,3,4,3,1,1,42,21
1,2,2,1,1,1,4,161,77
3,4,3,4,3,2,4,427,147
3,3,4,2,2,3,3,168,49
4,3,4,3,1,1,2,147,42
3,2,2,3,3,2,3,224,84
4,4,4,4,3,3,3,343,112
1,4,1,4,4,3,3,105,70
4,4,2,3,2,4,3,182,70
3,3,3,3,4,2,2,245,21
3,3,4,3,3,2,3,420,14
3,4,4,4,3,2,4,406,147
4,3,1,4,2,2,2,357,91
1,3,3,3,4,4,4,350,42
3,3,3,1,3,3,3,399,147
1,1,1,3,2,1,1,322,112
4,4,4,2,2,2,2,91,126
3,4,3,3,3,4,4,322,21
3,4,4,4,3,3,3,140,70
3,4,2,4,4,3,3,287,98
2,2,4,2,3,4,4,224,105
3,3,3,3,3,3,3,399,112
3,2,3,1,2,2,2,63,21
1,3,2,4,4,3,1,182,84
4,2,1,4,3,2,2,280,105
1,1,1,3,2,2,1,336,119
2,2,2,4,4,3,2,168,84
2,2,1,2,3,3,1,140,28
2,1,2,1,2,3,2,301,133
1,2,2,3,2,3,2,385,63
3,4,1,1,3,2,4,441,14
3,1,3,3,2,3,4,189,91
2,2,1,2,3,2,1,413,77
4,3,3,3,4,3,4,406,112
3,1,2,4,2,2,2,245,56
3,2,3,3,4,2,1,378,112
1,1,4,4,4,1,2,357,140
4,4,4,3,3,1,3,84,35
3,3,3,4,3,3,2,273,35
4,2,1,2,2,3,4,203,21
3,3,4,1,4,4,1,154,49
