Week5_Covid,Week4_Covid,Week3_Covid,Week5_Mobility,Week4_Mobility,Week3_Mobility,Week2_Mobility,Days_passed,Duration
4,2,1,3,2,3,3,406,147
4,3,3,1,2,3,2,126,21
3,2,2,2,3,3,2,98,84
4,4,2,3,3,2,3,273,112
1,1,1,2,4,3,3,420,63
4,4,4,3,2,4,4,392,77
3,3,3,3,3,1,2,399,77
3,2,3,4,3,1,1,196,98
4,2,2,2,3,2,2,161,63
1,3,2,3,1,1,2,420,112
1,2,4,3,2,3,3,126,14
1,3,3,3,2,2,2,322,105
4,3,4,3,3,4,3,161,112
1,2,3,1,4,3,3,273,105
1,4,1,3,4,4,4,189,21
3,3,4,2,3,1,3,182,63
1,1,3,3,4,3,2,245,7
2,2,3,2,3,3,3,49,35
1,1,4,4,2,3,2,224,63
4,4,4,3,2,2,3,217,147
3,4,3,2,4,4,4,371,42
2,2,3,4,1,1,3,154,35
1,2,3,3,2,2,3,217,98
2,1,3,3,2,2,3,308,140
3,4,2,3,3,4,3,231,126
2,1,1,4,3,3,4,49,63
1,1,2,2,3,2,3,161,133
4,4,3,4,1,2,2,245,14
1,2,2,3,3,1,2,252,21
2,4,1,3,3,3,3,350,42
3,4,1,2,3,3,4,182,63
4,4,3,3,4,3,2,119,42
4,2,2,1,3,3,2,77,119
3,1,1,1,3,3,4,343,77
3,3,2,1,1,3,2,49,112
3,4,4,1,2,1,2,196,14
3,3,2,3,1,4,4,42,56
1,2,2,4,3,4,4,350,140
4,1,1,4,2,2,1,441,140
2,3,3,1,3,3,4,147,112
3,3,1,1,1,4,3,91,105
4,4,3,4,4,3,3,168,140
1,4,1,4,4,3,2,399,7
4,2,1,2,3,3,3,329,105
4,3,3,2,4,3,3,350,49
3,4,3,2,2,2,3,392,14
3,4,1,1,4,4,3,70,56
1,3,1,1,3,2,2,399,7
3,1,1,3,3,2,1,343,112
4,4,4,3,4,4,3,399,42
4,4,2,3,4,4,3,245,105
3,2,2,2,2,1,4,252,119
1,3,4,3,2,2,2,126,112
4,3,3,3,2,1,2,182,70
3,3,1,3,2,2,2,119,133
1,3,4,4,3,3,2,70,49
1,2,1,2,2,2,2,343,35
1,2,1,3,1,1,4,357,14
2,3,3,3,1,1,1,217,147
1,2,2,4,3,3,3,231,49
2,2,2,4,4,3,1,287,147
3,4,2,4,3,3,3,49,56
1,3,4,3,2,1,2,112,105
3,3,2,1,2,2,3,126,49
2,3,2,2,1,1,2,343,7
1,1,3,2,1,2,2,329,91
1,3,4,1,1,4,3,77,63
3,3,4,3,3,3,2,161,56
1,2,1,1,1,3,3,364,119
1,3,4,4,2,1,1,266,56
3,2,3,4,2,1,1,245,84
2,3,2,3,3,1,2,126,56
4,4,4,3,3,4,3,441,35
1,3,1,3,1,1,3,385,49
1,2,2,4,4,3,1,350,98
2,2,3,3,3,3,3,329,21
3,2,2,1,2,1,2,49,42
3,3,3,3,3,4,2,329,105
3,1,3,2,4,4,3,91,126
3,3,4,3,2,1,2,217,63
1,2,2,4,3,1,2,133,28
4,4,3,1,2,2,3,63,105
3,3,2,1,3,3,3,413,140
3,4,3,3,2,4,4,392,56
2,1,2,3,4,4,3,315,98
2,3,2,3,4,2,1,413,42
3,4,3,4,4,3,2,420,84
3,3,3,2,2,3,3,413,126
4,4,3,2,2,3,2,259,91
2,1,1,4,4,2,2,427,63
4,1,1,3,3,2,4,105,147
4,4,3,2,2,3,4,224,70
1,3,3,3,4,2,2,294,119
3,3,4,4,2,4,3,49,84
3,4,3,3,4,4,4,105,126
3,2,4,3,3,3,4,385,56
1,1,1,4,4,3,2,287,28
4,1,1,3,4,3,4,273,28
3,1,1,4,3,4,2,182,147
1,2,1,3,3,3,1,70,56
