Week5_Covid,Week4_Covid,Week3_Covid,Week5_Mobility,Week4_Mobility,Week3_Mobility,Week2_Mobility,Days_passed,Duration
4,3,3,3,3,4,3,161,112
2,1,3,4,4,4,3,336,84
2,1,1,1,1,1,2,385,56
4,4,3,4,2,2,3,308,77
4,4,2,3,3,3,1,203,49
3,3,2,1,1,1,2,154,70
4,2,1,3,2,2,4,154,119
2,2,1,4,2,1,3,70,42
1,1,2,1,2,3,2,420,105
4,4,3,2,1,2,2,315,49
4,4,4,2,2,2,3,287,14
3,3,4,3,1,2,3,182,28
1,3,2,1,2,3,3,42,133
3,3,3,4,2,3,2,287,77
1,1,3,1,3,4,1,168,147
1,4,1,1,1,2,3,350,56
3,3,3,1,1,3,3,49,56
4,4,4,3,3,2,1,154,56
4,1,1,3,2,4,4,266,126
3,1,3,4,4,1,3,434,56
2,2,4,4,2,2,3,350,14
3,4,4,3,4,3,2,315,28
1,2,2,2,2,1,2,343,49
2,3,2,3,4,3,2,322,91
4,4,3,4,2,2,2,364,126
4,3,3,3,3,4,4,91,105
4,4,4,4,2,2,3,105,140
3,3,2,3,2,1,4,161,21
3,2,2,3,3,2,1,350,70
3,2,1,4,4,4,1,175,91
4,4,4,3,3,3,3,42,63
3,3,2,2,2,2,1,133,70
4,3,3,3,4,2,2,378,28
3,3,2,4,3,2,1,336,7
2,3,2,3,3,4,2,322,63
1,1,1,3,4,4,3,378,21
3,4,3,1,3,4,3,441,77
4,4,4,3,3,4,1,238,84
3,2,3,4,4,3,3,154,105
4,3,3,1,3,3,4,42,7
3,1,4,3,2,1,3,350,98
3,2,1,3,3,4,4,189,140
1,4,1,4,1,3,4,357,91
3,1,2,4,3,3,1,119,98
4,4,4,4,3,2,2,322,119
3,3,2,4,3,3,4,252,147
3,4,2,3,2,1,3,56,63
3,2,2,1,1,3,2,434,112
1,3,4,4,2,2,2,105,119
3,3,3,4,1,1,4,84,49
1,1,4,3,3,2,1,322,21
4,3,4,3,3,3,1,182,91
3,3,4,2,2,2,2,427,70
1,3,1,3,2,1,1,98,140
3,3,2,1,4,3,4,63,49
3,3,4,2,3,1,3,385,91
3,3,3,3,2,1,1,182,35
1,2,2,4,4,4,4,280,147
1,4,4,3,4,4,4,343,84
4,3,2,3,3,4,1,238,105
3,3,2,3,1,1,1,280,70
1,4,4,3,3,2,1,308,77
3,3,3,1,1,1,3,154,126
2,1,2,3,1,2,2,294,49
1,4,4,3,3,4,4,420,77
3,3,3,4,1,1,2,189,21
3,1,3,4,4,2,2,392,35
3,2,2,3,4,3,3,126,84
1,2,1,4,1,3,1,91,42
3,3,3,3,3,3,4,287,147
4,2,4,1,2,2,2,175,35
4,2,3,3,2,1,2,217,119
3,3,3,4,3,1,4,336,119
3,2,3,4,3,4,4,301,84
3,1,1,1,1,2,3,112,21
1,1,1,2,2,1,3,259,133
4,2,1,3,4,4,4,56,56
1,1,2,3,3,4,4,119,49
3,3,3,3,4,2,2,427,63
2,3,1,3,3,2,3,441,84
1,3,2,4,3,2,3,126,14
4,2,2,3,3,4,1,259,77
1,1,1,4,4,1,1,406,105
4,3,3,4,4,4,2,406,49
2,2,2,3,2,3,2,231,28
1,3,1,2,3,4,3,56,21
3,3,3,4,3,4,4,364,112
3,3,4,3,2,1,3,413,119
4,4,3,3,1,1,1,133,119
3,4,1,4,4,4,3,231,147
4,4,4,3,3,1,1,315,70
4,4,1,2,1,3,1,238,70
3,4,4,1,4,3,3,266,105
1,2,1,4,4,2,2,168,49
1,2,3,2,1,1,2,91,21
1,4,3,3,3,3,4,350,77
3,3,3,4,2,4,4,189,14
3,3,3,3,4,3,3,105,105
3,2,2,2,4,4,4,217,84
4,3,2,2,2,1,3,63,28
