Week5_Covid,Week4_Covid,Week3_Covid,Week5_Mobility,Week4_Mobility,Week3_Mobility,Week2_Mobility,Days_passed,Duration
3,4,4,4,2,2,1,420,56
1,2,3,3,2,2,3,399,105
1,2,4,4,4,2,2,308,147
1,3,2,2,2,2,2,385,42
1,1,1,3,3,2,2,70,98
1,1,3,1,3,4,4,77,105
1,3,4,2,2,2,2,224,133
1,3,2,2,1,1,3,252,7
2,2,2,3,3,3,3,413,35
3,1,4,4,1,1,3,441,147
4,3,2,4,4,4,1,224,119
4,1,1,3,2,2,2,210,70
3,4,2,3,3,2,1,112,112
3,4,2,2,1,2,1,112,140
3,3,2,4,4,3,3,280,126
3,4,2,4,2,3,4,231,7
3,4,4,4,2,3,4,287,56
2,3,3,2,3,4,4,280,91
3,3,3,2,2,2,3,406,56
3,3,2,3,4,4,3,140,147
3,4,4,3,4,4,4,70,63
4,1,4,1,2,2,1,392,7
1,4,3,4,2,2,2,357,28
3,3,3,2,4,4,4,371,112
1,2,2,2,1,4,4,364,42
3,2,1,4,2,2,2,231,28
2,1,3,3,2,2,2,63,119
2,2,3,3,2,2,3,98,7
4,1,1,1,1,2,1,63,147
3,2,2,1,1,1,2,308,133
4,2,2,3,4,2,2,287,28
4,4,1,3,2,1,3,182,21
4,2,1,3,2,2,4,336,14
4,3,3,3,4,4,4,133,84
1,1,2,2,3,1,4,91,77
3,4,4,3,3,3,3,84,91
2,1,1,4,1,1,1,70,35
2,1,2,4,4,2,2,315,35
1,1,4,2,2,1,2,252,105
1,2,3,4,2,2,2,203,105
3,2,2,1,2,4,3,168,112
1,1,3,2,3,3,3,91,84
1,4,4,4,4,3,4,210,77
4,3,3,4,2,3,4,350,14
3,4,1,1,2,1,1,350,42
3,2,2,3,3,2,1,49,98
4,3,4,4,3,2,1,399,42
3,2,2,3,4,4,3,364,119
1,3,3,2,2,2,2,413,84
4,4,2,3,4,4,1,399,35
1,1,4,1,2,3,3,371,140
2,1,1,4,4,1,3,126,42
4,4,4,3,4,4,3,336,63
3,1,1,3,4,4,4,301,56
1,3,2,1,1,2,4,350,84
4,4,1,3,3,1,1,329,140
3,3,4,4,4,3,3,161,21
3,1,1,3,3,3,2,357,77
4,3,2,3,3,3,4,273,98
1,3,4,3,3,3,1,413,28
1,2,4,4,4,3,4,56,70
1,2,2,3,2,1,1,203,7
4,4,2,3,2,1,2,273,28
4,1,3,3,1,1,2,343,140
1,1,2,1,1,1,3,378,63
2,3,2,4,2,3,2,420,112
2,1,3,2,1,3,3,287,42
1,1,1,3,2,3,2,133,98
3,3,2,4,4,3,2,189,133
4,4,3,3,4,4,1,350,49
3,1,1,3,2,2,3,56,133
3,2,3,2,3,3,2,294,21
1,3,4,2,1,3,3,217,91
1,4,4,3,4,3,3,399,7
1,1,3,2,4,4,3,147,28
4,4,3,3,4,4,3,245,77
4,3,4,3,3,3,3,91,7
3,3,3,4,1,1,2,210,77
3,2,2,2,3,4,3,322,28
2,1,2,1,4,2,2,329,147
3,3,3,1,4,4,2,238,105
4,4,1,1,2,3,2,140,84
4,4,3,4,3,3,3,49,77
3,2,2,3,2,4,2,343,112
3,3,2,3,3,2,1,210,42
3,2,2,4,4,1,1,308,147
3,3,2,2,2,3,3,329,14
2,3,4,3,1,1,2,98,84
1,3,4,4,1,1,1,63,14
2,4,2,4,4,4,1,315,98
4,2,2,1,1,2,3,245,105
1,2,3,3,2,1,1,224,133
1,2,4,3,4,1,3,70,63
3,3,1,3,4,3,3,434,28
1,3,2,3,1,3,3,413,112
3,3,3,4,4,4,2,84,105
4,3,2,1,1,1,2,63,70
3,4,2,3,4,4,4,441,7
1,1,1,3,2,2,2,294,119
3,3,3,2,3,3,1,315,98
