Week5_Covid,Week4_Covid,Week3_Covid,Week5_Mobility,Week4_Mobility,Week3_Mobility,Week2_Mobility,Days_passed,Duration
2,3,3,2,1,2,1,315,77
1,2,2,2,3,2,3,161,56
3,1,3,1,1,2,2,42,49
1,3,3,3,2,2,3,287,119
3,4,3,3,4,4,3,126,140
3,3,2,2,2,2,2,77,119
4,3,3,1,1,2,3,434,147
2,3,3,4,2,3,1,308,84
3,3,3,2,4,4,3,210,140
3,2,3,1,3,3,2,140,21
3,4,4,3,3,3,2,70,7
3,3,2,2,1,1,1,392,91
4,4,3,3,3,3,3,126,119
2,2,1,3,2,3,4,336,133
1,1,3,2,2,2,3,210,84
1,2,3,3,4,4,4,140,133
2,3,3,1,1,1,1,273,49
3,4,4,2,2,4,1,357,14
3,2,1,2,2,2,1,266,63
3,3,2,2,3,2,3,399,147
4,2,3,4,1,1,1,385,56
3,2,2,3,4,4,2,224,140
2,3,2,2,4,4,3,238,14
4,4,1,4,4,2,1,224,98
4,4,4,4,3,3,2,273,77
2,1,4,2,1,1,1,133,49
3,1,1,2,4,3,3,126,56
3,4,4,2,3,4,4,175,119
4,3,3,1,4,2,4,154,56
3,3,2,4,2,1,2,392,119
4,3,3,2,1,4,3,133,49
3,4,4,3,3,3,2,182,7
3,4,3,4,4,2,1,182,77
1,4,2,4,2,2,1,175,119
3,4,4,4,3,2,3,252,133
1,2,1,2,1,3,1,203,77
3,3,3,4,3,3,2,294,112
1,4,3,3,1,4,4,308,119
3,4,2,3,2,3,2,231,105
4,3,3,3,2,3,3,441,112
3,3,4,3,2,3,4,434,14
4,3,1,3,4,2,4,399,56
4,4,2,3,3,1,2,119,112
2,4,4,4,2,2,2,392,28
3,2,1,1,3,3,1,56,98
3,3,3,1,1,2,2,301,133
4,2,2,3,3,4,4,343,35
3,2,2,4,4,4,3,63,14
4,4,3,3,3,3,3,98,49
3,4,1,1,2,4,4,70,49
1,2,2,2,2,1,4,98,105
3,2,2,4,3,1,4,252,119
3,3,1,3,2,4,3,210,147
4,4,2,3,3,1,1,210,105
1,1,2,2,2,2,3,301,140
2,3,4,1,2,3,2,245,133
3,1,2,3,3,4,2,434,77
3,1,1,3,4,3,4,168,105
3,2,2,3,4,4,2,259,140
3,3,2,2,2,1,1,168,84
4,1,1,2,4,4,2,56,63
2,3,3,3,2,1,2,259,77
4,3,2,3,4,4,4,161,119
4,4,4,4,3,3,1,231,140
4,1,3,3,4,3,3,315,28
3,3,3,3,3,2,2,84,49
3,4,1,3,1,1,1,161,70
3,3,3,4,4,4,4,126,84
3,2,2,3,2,2,3,245,133
1,2,2,3,3,3,3,189,7
4,1,2,3,4,2,1,42,112
4,3,2,2,4,4,2,371,14
3,3,3,4,2,4,2,56,21
4,4,3,3,3,4,2,105,14
3,3,2,4,3,4,3,329,35
4,4,3,4,2,1,1,98,147
1,2,3,3,3,2,3,126,84
1,3,4,2,3,3,3,364,49
3,3,3,3,3,2,2,77,98
4,2,2,4,4,2,3,329,84
3,3,3,3,3,2,2,308,77
3,1,1,2,1,2,2,336,7
4,1,2,3,3,2,3,217,112
1,4,4,3,3,3,3,364,42
1,1,1,2,3,2,2,238,42
2,2,4,4,1,1,1,273,28
4,3,3,3,4,3,3,322,112
1,1,2,4,3,4,3,140,119
2,4,3,3,4,4,2,119,7
1,1,4,3,1,2,2,273,105
2,2,1,1,1,1,1,196,7
3,2,4,1,2,1,2,322,7
3,4,1,3,3,3,4,259,91
4,3,4,2,2,2,2,119,63
3,1,1,3,4,3,4,266,133
2,2,2,3,4,4,3,420,77
1,1,4,3,4,4,2,77,42
2,2,2,1,3,3,2,385,35
4,4,3,4,4,1,3,371,147
3,2,1,3,3,4,3,98,98
