Week5_Covid,Week4_Covid,Week3_Covid,Week5_Mobility,Week4_Mobility,Week3_Mobility,Week2_Mobility,Days_passed,Duration
3,2,2,4,4,1,1,196,21
4,4,4,3,3,3,2,168,21
1,1,1,4,2,3,4,182,147
2,4,3,4,3,3,4,98,140
3,3,3,4,4,1,1,203,133
1,2,3,3,4,2,3,126,133
1,3,3,4,4,4,2,217,28
3,4,3,2,1,4,4,413,49
1,2,3,3,4,4,4,49,49
3,4,2,3,1,1,3,84,133
3,4,4,2,1,3,2,420,84
4,1,1,2,1,1,1,189,98
4,4,4,2,1,4,4,427,7
4,3,2,3,4,4,4,427,84
3,2,4,3,3,3,2,364,140
4,4,1,4,4,4,4,413,14
4,4,4,2,2,1,3,427,147
3,3,1,3,4,2,3,266,21
1,1,1,1,1,2,3,119,126
2,1,1,3,4,2,4,49,119
4,4,3,3,3,1,2,91,91
3,2,3,2,2,2,2,77,119
2,3,2,3,2,3,4,371,77
3,3,3,4,3,2,1,245,70
2,1,4,2,4,3,4,343,77
3,3,4,3,2,2,1,105,77
1,1,2,4,4,1,2,357,7
2,3,4,3,3,3,2,406,63
4,3,2,3,3,4,3,238,98
3,1,3,4,4,4,4,385,140
1,3,4,4,3,4,4,364,7
4,1,3,4,1,3,1,259,105
1,2,2,2,2,1,1,308,56
3,3,1,3,4,3,3,56,7
2,2,1,4,1,1,1,70,14
4,1,1,2,3,3,3,434,63
2,3,4,1,1,2,2,301,112
3,3,4,3,3,2,2,329,112
2,4,3,2,1,2,2,140,91
3,3,1,3,3,3,2,413,105
2,2,2,3,1,4,3,385,42
3,4,4,3,3,3,3,105,70
3,3,3,4,3,2,2,91,77
1,2,4,4,3,4,3,154,42
2,3,3,2,2,3,1,252,28
2,1,1,4,4,3,3,231,140
3,4,4,1,4,3,1,203,7
4,3,2,3,2,3,2,231,119
3,1,1,1,2,2,3,77,21
3,1,2,3,4,4,3,140,14
3,4,4,3,4,3,3,385,28
4,1,2,1,3,3,4,343,49
2,4,4,3,3,4,3,175,119
3,2,4,3,2,2,3,84,112
3,1,1,3,1,1,1,427,49
3,1,2,3,3,3,3,378,91
3,2,3,4,3,4,3,119,35
1,2,3,4,4,1,2,42,105
3,4,3,2,2,2,2,196,91
3,4,3,2,2,4,1,350,28
3,2,2,3,2,3,4,91,119
1,2,3,3,3,3,3,112,112
1,4,2,4,3,4,3,392,14
1,3,3,4,3,3,3,273,28
3,1,1,4,3,3,3,161,14
2,1,1,4,2,2,3,280,70
4,2,3,2,1,4,2,56,91
3,1,3,2,2,2,1,294,35
1,1,4,4,2,2,3,49,126
3,4,2,4,4,4,3,294,91
1,1,1,3,2,1,1,203,147
3,2,1,4,2,1,1,112,77
2,3,3,4,1,3,4,287,28
4,2,1,1,2,4,2,315,14
3,1,4,1,1,1,2,49,112
3,2,3,3,2,4,4,133,147
4,2,4,4,4,3,2,434,14
4,2,2,3,2,2,4,294,21
1,1,4,3,3,1,1,56,147
1,3,3,3,3,2,3,280,35
4,4,4,4,4,3,3,140,56
3,3,4,3,3,1,1,371,63
1,2,2,3,2,4,3,385,7
1,2,3,3,3,3,2,385,147
1,3,2,4,3,2,2,245,49
1,1,4,4,3,2,2,161,126
2,2,1,2,1,3,4,357,49
3,3,2,3,3,3,4,266,56
3,3,3,3,4,4,2,49,70
3,3,1,3,4,4,3,434,84
3,3,1,4,3,2,3,371,70
4,4,3,3,2,1,1,301,119
1,1,1,3,2,2,2,399,140
1,2,4,4,4,4,4,420,49
3,3,2,4,4,3,2,203,77
1,3,3,2,3,3,3,259,84
4,2,2,3,3,3,4,364,84
3,2,3,1,1,2,3,392,112
2,1,3,3,4,4,3,343,14
1,1,3,4,4,3,2,126,35
